"PDF","OUTCOME","COMMENTS","PAGE","LAYOUT","ARMS","ARMS_WITH_N","LINES","VARIABLES","CONTINUOUS","SKIPPED","SECONDS"
"eja/2008/10.4.pdf","successfully parsed","Table page 4 (columns layout); 4 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"columns",4,0,4,1,0,1,0.88
"eja/2008/11.1.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 0 with N; 4 table lines -> 1 variables (0 continuous rows); 13 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",5,0,4,1,0,13,0.97
"eja/2008/11.2.pdf","successfully parsed","Table page 6 (single layout); 5 arm(s), 0 with N; 16 table lines -> 4 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.1 s",6,"single",5,0,16,4,0,5,1.14
"eja/2008/12.2.pdf","successfully parsed","Table page 3 (single layout); 2 arm(s), 0 with N; 4 table lines -> 2 variables (0 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",2,0,4,2,0,9,0.94
"eja/2008/12.3.pdf","successfully parsed","Table page 4 (single layout); 5 arm(s), 0 with N; 3 table lines -> 2 variables (0 continuous rows); 8 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"single",5,0,3,2,0,8,1.27
"eja/2008/12.4.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/eja/2008/12.4.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.74
"eja/2008/3.3.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"columns",2,0,2,1,0,6,0.87
"eja/2008/5.1.pdf","successfully parsed","Table page 3 (columns layout); 1 arm(s), 0 with N; 1 table lines -> 1 variables (0 continuous rows); 12 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",1,0,1,1,0,12,0.98
"eja/2008/5.2.pdf","successfully parsed","Table page 4 (columns layout); 1 arm(s), 0 with N; 2 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"columns",1,0,2,2,0,3,1.12
"eja/2008/5.3.pdf","successfully parsed","Table page 3 (columns layout); 4 arm(s), 0 with N; 5 table lines -> 3 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",4,0,5,3,0,5,1
"eja/2008/5.4.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 4 table lines -> 2 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,0,4,2,0,3,0.96
"eja/2009/12.2 (retracted Boldt).pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/eja/2009/12.2 (retracted Boldt).pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.84
"eja/2009/2.3.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/eja/2009/2.3.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.85
"eja/2009/4.4.pdf","successfully parsed","Table page 3 (single layout); 7 arm(s), 3 with N; 7 table lines -> 4 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",7,3,7,4,0,5,0.89
"eja/2009/8.1.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/eja/2009/8.1.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.63
"eja/2010/10.1.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 6 table lines -> 5 variables (1 continuous rows); 9 line(s) skipped as unusable; heuristic engine, 1.3 s",4,"columns",2,2,6,5,1,9,1.31
"eja/2010/4.1.pdf","successfully parsed","Table page 5 (single layout); 4 arm(s), 0 with N; 24 table lines -> 12 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.1 s",5,"single",4,0,24,12,0,4,1.07
"eja/2010/4.6 (retracted).pdf","successfully parsed","Table page 1 (columns layout); 7 arm(s), 0 with N; 5 table lines -> 1 variables (0 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.4 s",1,"columns",7,0,5,1,0,4,0.43
"eja/2010/6.2.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 0 with N; 4 table lines -> 2 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",5,0,4,2,0,5,1.06
"eja/2010/6.4.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 2 with N; 6 table lines -> 3 variables (3 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.6 s",3,"single",3,2,6,3,3,3,0.6
"eja/2010/6.5 (retracted).pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 2 with N; 4 table lines -> 2 variables (0 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 1.7 s",3,"single",3,2,4,2,0,15,1.67
"eja/2010/7.5.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 4 with N; 10 table lines -> 2 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",5,4,10,2,0,2,0.9
"eja/2010/9.3.pdf","successfully parsed","Table page 4 (single layout); 4 arm(s), 3 with N; 4 table lines -> 1 variables (0 continuous rows); 7 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",4,3,4,1,0,7,0.96
"eja/2011/2.2.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 0 with N; 3 table lines -> 1 variables (0 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",3,0,3,1,0,1,0.71
"eja/2011/3.3.pdf","successfully parsed","Table page 4 (single layout); 3 arm(s), 2 with N; 14 table lines -> 6 variables (0 continuous rows); 18 line(s) skipped as unusable; heuristic engine, 0.9 s",4,"single",3,2,14,6,0,18,0.86
"eja/2011/3.6.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 2 with N; 2 table lines -> 1 variables (0 continuous rows); 5 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"columns",3,2,2,1,0,5,1.01
"eja/2011/5.4.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/eja/2011/5.4.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.86
"eja/2011/6.1.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 0 with N; 11 table lines -> 5 variables (0 continuous rows); 10 line(s) skipped as unusable; heuristic engine, 1.3 s",3,"single",5,0,11,5,0,10,1.32
"eja/2011/7.1.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/eja/2011/7.1.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,1.03
"eja/2011/7.2.pdf","successfully parsed","Table page 5 (single layout); 7 arm(s), 0 with N; 4 table lines -> 2 variables (0 continuous rows); 14 line(s) skipped as unusable; heuristic engine, 1.1 s",5,"single",7,0,4,2,0,14,1.13
"PMID_11782323.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 2 with N; 16 table lines -> 8 variables (5 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,2,16,8,5,0,0.99
"PMID_11782325.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_11782325.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.98
"PMID_11782329.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_11782329.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.73
"PMID_11782331.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 0 with N; 6 table lines -> 3 variables (2 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"columns",2,0,6,3,2,0,0.74
"PMID_11782332.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 1 with N; 2 table lines -> 1 variables (1 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",5,1,2,1,1,6,1.03
"PMID_11823389.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 3 with N; 26 table lines -> 10 variables (6 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",3,3,26,10,6,0,0.87
"PMID_11823390.pdf","successfully parsed","Table page 4 (columns layout); 2 arm(s), 2 with N; 16 table lines -> 8 variables (5 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"columns",2,2,16,8,5,0,0.96
"PMID_11823394.pdf","successfully parsed","Table page 2 (single layout); 9 arm(s), 0 with N; 16 table lines -> 2 variables (2 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.6 s",2,"single",9,0,16,2,2,3,0.57
"PMID_11823399.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 0 with N; 10 table lines -> 4 variables (3 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",5,0,10,4,3,2,0.66
"PMID_11823400.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_11823400.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.65
"PMID_11927472.pdf","successfully parsed","Table page 3 (columns layout); 1 arm(s), 0 with N; 2 table lines -> 2 variables (2 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"columns",1,0,2,2,2,1,0.74
"PMID_11927473.pdf","successfully parsed","Table page 4 (columns layout); 3 arm(s), 0 with N; 30 table lines -> 15 variables (15 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"columns",3,0,30,15,15,2,1.15
"PMID_11927477.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"columns",2,2,10,5,3,0,0.66
"PMID_11927478.pdf","successfully parsed","Table page 2 (columns layout); 3 arm(s), 2 with N; 8 table lines -> 4 variables (3 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"columns",3,2,8,4,3,1,0.66
"PMID_11983659.pdf","successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 24 table lines -> 12 variables (0 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",2,2,24,12,0,0,1.03
"PMID_11983663.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 5 table lines -> 3 variables (2 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",2,0,5,3,2,0,0.77
"PMID_11983670.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_11983670.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.67
"PMID_12067865.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_12067865.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.74
"PMID_12067867.pdf","successfully parsed","Table page 3 (single layout); 4 arm(s), 4 with N; 4 table lines -> 1 variables (1 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.7 s",3,"single",4,4,4,1,1,0,0.66
"PMID_12067873.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_12067873.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.67
"PMID_12193488.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_12193488.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.79
"PMID_12193491.pdf","successfully parsed","Table page 4 (single layout); 2 arm(s), 1 with N; 5 table lines -> 5 variables (4 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",4,"single",2,1,5,5,4,1,0.97
"PMID_12193492.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_12193492.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.64
"PMID_12200953.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 0 with N; 9 table lines -> 3 variables (0 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"single",3,0,9,3,0,3,0.91
"PMID_12374716.pdf","successfully parsed","Table page 3 (columns layout); 4 arm(s), 1 with N; 12 table lines -> 6 variables (5 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.9 s",3,"columns",4,1,12,6,5,1,0.92
"PMID_12419714.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 3 with N; 21 table lines -> 7 variables (6 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"single",3,3,21,7,6,0,0.79
"PMID_12419715.pdf","successfully parsed","Table page 4 (columns layout); 5 arm(s), 2 with N; 16 table lines -> 4 variables (4 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.7 s",4,"columns",5,2,16,4,4,1,0.72
"PMID_12419717.pdf","successfully parsed","Table page 3 (single layout); 7 arm(s), 6 with N; 48 table lines -> 8 variables (5 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 1.1 s",3,"single",7,6,48,8,5,4,1.09
"PMID_12419719.pdf","successfully parsed","Table page 2 (columns layout); 3 arm(s), 0 with N; 18 table lines -> 6 variables (4 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.6 s",2,"columns",3,0,18,6,4,1,0.6
"PMID_12477671.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_12477671.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.89
"PMID_12477672.pdf","successfully parsed","Table page 2 (columns layout); 2 arm(s), 2 with N; 10 table lines -> 5 variables (5 continuous rows); 4 line(s) skipped as unusable; heuristic engine, 0.8 s",2,"columns",2,2,10,5,5,4,0.77
"PMID_12477674.pdf","successfully parsed","Table page 2 (single layout); 5 arm(s), 0 with N; 20 table lines -> 7 variables (6 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"single",5,0,20,7,6,2,0.72
"PMID_12477679.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_12477679.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.62
"PMID_12488372.pdf","successfully parsed","Table page 5 (single layout); 2 arm(s), 0 with N; 2 table lines -> 1 variables (0 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.8 s",5,"single",2,0,2,1,0,2,0.75
"PMID_12488375.pdf","successfully parsed","Table page 4 (single layout); 4 arm(s), 0 with N; 10 table lines -> 5 variables (5 continuous rows); 2 line(s) skipped as unusable; heuristic engine, 0.7 s",4,"single",4,0,10,5,5,2,0.72
"PMID_12488380.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_12488380.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.59
"PMID_12492668.pdf","not successfully parsed","Failed at table-page identification: No usable baseline table could be parsed from C:/temp/journals/PMID_12492668.pdf. Try the `pages` or `layout` argument, or ai = ""always"".",NA,NA,NA,NA,0,0,0,NA,0.52
"PMID_12502972.pdf","successfully parsed","Table page 4 (single layout); 2 arm(s), 2 with N; 14 table lines -> 7 variables (6 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.2 s",4,"single",2,2,14,7,6,1,1.17
"PMID_12502975.pdf","successfully parsed","Table page 3 (columns layout); 4 arm(s), 0 with N; 42 table lines -> 14 variables (13 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",4,0,42,14,13,6,1
"PMID_12502976.pdf","successfully parsed","Table page 3 (single layout); 5 arm(s), 0 with N; 40 table lines -> 8 variables (8 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",5,0,40,8,8,1,0.97
"PMID_12502980.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 3 with N; 33 table lines -> 11 variables (11 continuous rows); 3 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",3,3,33,11,11,3,0.98
"PMID_12502990.pdf","successfully parsed","Table page 3 (columns layout); 2 arm(s), 0 with N; 12 table lines -> 6 variables (4 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"columns",2,0,12,6,4,1,1.01
"PMID_12502991.pdf","successfully parsed","Table page 2 (columns layout); 3 arm(s), 0 with N; 8 table lines -> 4 variables (4 continuous rows); 1 line(s) skipped as unusable; heuristic engine, 0.7 s",2,"columns",3,0,8,4,4,1,0.71
"PMID_12502992.pdf","successfully parsed","Table page 4 (single layout); 4 arm(s), 2 with N; 40 table lines -> 20 variables (5 continuous rows); 15 line(s) skipped as unusable; heuristic engine, 1.1 s",4,"single",4,2,40,20,5,15,1.06
"PMID_12514144.pdf","successfully parsed","Table page 3 (single layout); 3 arm(s), 2 with N; 14 table lines -> 7 variables (2 continuous rows); 6 line(s) skipped as unusable; heuristic engine, 1.0 s",3,"single",3,2,14,7,2,6,1.02
"PMID_12514146.pdf","successfully parsed","Table page 3 (columns layout); 3 arm(s), 3 with N; 15 table lines -> 5 variables (3 continuous rows); 0 line(s) skipped as unusable; heuristic engine, 0.8 s",3,"columns",3,3,15,5,3,0,0.81
